原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.0712, 'learning_rate': 7.493198600855034e-06, 'epoch': 5.01}
{'loss': 0.0663, 'learning_rate': 7.483482316362224e-06, 'epoch': 5.03}
{'loss': 0.08, 'learning_rate': 7.473766031869414e-06, 'epoch': 5.05}
{'loss': 0.0704, 'learning_rate': 7.464049747376604e-06, 'epoch': 5.07}
{'loss': 0.0675, 'learning_rate': 7.454333462883794e-06, 'epoch': 5.09}
{'loss': 0.0595, 'learning_rate': 7.444617178390984e-06, 'epoch': 5.11}
{'loss': 0.0773, 'learning_rate': 7.434900893898174e-06, 'epoch': 5.13}
{'loss': 0.0711, 'learning_rate': 7.425184609405364e-06, 'epoch': 5.15}
{'loss': 0.0643, 'learning_rate': 7.415468324912554e-06, 'epoch': 5.17}
{'loss': 0.0712, 'learning_rate': 7.405752040419744e-06, 'epoch': 5.19}
{'loss': 0.0692, 'learning_rate': 7.396035755926935e-06, 'epoch': 5.21}
{'loss': 0.0588, 'learning_rate': 7.386319471434125e-06, 'epoch': 5.23}
{'loss': 0.0657, 'learning_rate': 7.376603186941315e-06, 'epoch': 5.25}
{'loss': 0.0661, 'learning_rate': 7.366886902448505e-06, 'epoch': 5.27}
{'loss': 0.0638, 'learning_rate': 7.357170617955695e-06, 'epoch': 5.29}
{'loss': 0.072, 'learning_rate': 7.347454333462885e-06, 'epoch': 5.31}
{'loss': 0.0731, 'learning_rate': 7.337738048970075e-06, 'epoch': 5.32}
{'loss': 0.0763, 'learning_rate': 7.328021764477265e-06, 'epoch': 5.34}
{'loss': 0.0737, 'learning_rate': 7.318305479984455e-06, 'epoch': 5.36}
{'loss': 0.0684, 'learning_rate': 7.308589195491645e-06, 'epoch': 5.38}
{'loss': 0.0722, 'learning_rate': 7.298872910998835e-06, 'epoch': 5.4}
{'loss': 0.0754, 'learning_rate': 7.289156626506025e-06, 'epoch': 5.42}
{'loss': 0.072, 'learning_rate': 7.279440342013214e-06, 'epoch': 5.44}
{'loss': 0.0651, 'learning_rate': 7.2697240575204056e-06, 'epoch': 5.46}
{'loss': 0.0793, 'learning_rate': 7.2600077730275956e-06, 'epoch': 5.48}
{'loss': 0.0694, 'learning_rate': 7.250291488534786e-06, 'epoch': 5.5}
{'loss': 0.0569, 'learning_rate': 7.240575204041976e-06, 'epoch': 5.52}
{'loss': 0.064, 'learning_rate': 7.230858919549166e-06, 'epoch': 5.54}
{'loss': 0.0744, 'learning_rate': 7.221142635056355e-06, 'epoch': 5.56}
{'loss': 0.0785, 'learning_rate': 7.211426350563545e-06, 'epoch': 5.58}
{'loss': 0.0672, 'learning_rate': 7.201710066070735e-06, 'epoch': 5.6}
{'loss': 0.0728, 'learning_rate': 7.191993781577925e-06, 'epoch': 5.62}
{'loss': 0.069, 'learning_rate': 7.182277497085115e-06, 'epoch': 5.64}
{'loss': 0.0719, 'learning_rate': 7.172561212592305e-06, 'epoch': 5.65}
{'loss': 0.0713, 'learning_rate': 7.162844928099495e-06, 'epoch': 5.67}
{'loss': 0.0856, 'learning_rate': 7.153128643606685e-06, 'epoch': 5.69}
{'loss': 0.0768, 'learning_rate': 7.143412359113876e-06, 'epoch': 5.71}
{'loss': 0.0673, 'learning_rate': 7.133696074621066e-06, 'epoch': 5.73}
{'loss': 0.0607, 'learning_rate': 7.123979790128256e-06, 'epoch': 5.75}
{'loss': 0.0686, 'learning_rate': 7.114263505635446e-06, 'epoch': 5.77}
{'loss': 0.0596, 'learning_rate': 7.104547221142636e-06, 'epoch': 5.79}
{'loss': 0.0611, 'learning_rate': 7.094830936649826e-06, 'epoch': 5.81}
{'loss': 0.0592, 'learning_rate': 7.085114652157016e-06, 'epoch': 5.83}
{'loss': 0.0698, 'learning_rate': 7.075398367664206e-06, 'epoch': 5.85}
{'loss': 0.0674, 'learning_rate': 7.065682083171396e-06, 'epoch': 5.87}
{'loss': 0.0788, 'learning_rate': 7.055965798678586e-06, 'epoch': 5.89}
{'loss': 0.0768, 'learning_rate': 7.046249514185776e-06, 'epoch': 5.91}
{'loss': 0.0673, 'learning_rate': 7.036533229692966e-06, 'epoch': 5.93}
{'loss': 0.079, 'learning_rate': 7.026816945200156e-06, 'epoch': 5.95}
{'loss': 0.0661, 'learning_rate': 7.017100660707347e-06, 'epoch': 5.97}
{'loss': 0.0702, 'learning_rate': 7.007384376214537e-06, 'epoch': 5.99}
{'eval_loss': 0.0516369454562664, 'eval_runtime': 4.5232, 'eval_samples_per_second': 140.167, 'eval_steps_per_second': 17.687, 'epoch': 6.0}
{'loss': 0.0583, 'learning_rate': 6.997668091721727e-06, 'epoch': 6.0}
{'loss': 0.0614, 'learning_rate': 6.987951807228917e-06, 'epoch': 6.02}
{'loss': 0.0659, 'learning_rate': 6.978235522736107e-06, 'epoch': 6.04}
{'loss': 0.0688, 'learning_rate': 6.968519238243297e-06, 'epoch': 6.06}
{'loss': 0.0677, 'learning_rate': 6.958802953750487e-06, 'epoch': 6.08}
{'loss': 0.0564, 'learning_rate': 6.949086669257677e-06, 'epoch': 6.1}
{'loss': 0.0623, 'learning_rate': 6.939370384764867e-06, 'epoch': 6.12}
{'loss': 0.0592, 'learning_rate': 6.929654100272057e-06, 'epoch': 6.14}
{'loss': 0.061, 'learning_rate': 6.919937815779247e-06, 'epoch': 6.16}
{'loss': 0.0715, 'learning_rate': 6.910221531286436e-06, 'epoch': 6.18}
{'loss': 0.0737, 'learning_rate': 6.900505246793626e-06, 'epoch': 6.2}
{'loss': 0.0563, 'learning_rate': 6.8907889623008175e-06, 'epoch': 6.22}
{'loss': 0.0589, 'learning_rate': 6.8810726778080075e-06, 'epoch': 6.24}
{'loss': 0.0591, 'learning_rate': 6.8713563933151976e-06, 'epoch': 6.26}
{'loss': 0.0668, 'learning_rate': 6.8616401088223876e-06, 'epoch': 6.28}
{'loss': 0.0623, 'learning_rate': 6.851923824329577e-06, 'epoch': 6.3}
{'loss': 0.0638, 'learning_rate': 6.842207539836767e-06, 'epoch': 6.32}
{'loss': 0.0605, 'learning_rate': 6.832491255343957e-06, 'epoch': 6.34}
{'loss': 0.0702, 'learning_rate': 6.822774970851147e-06, 'epoch': 6.35}
{'loss': 0.065, 'learning_rate': 6.813058686358337e-06, 'epoch': 6.37}
{'loss': 0.0563, 'learning_rate': 6.803342401865527e-06, 'epoch': 6.39}
{'loss': 0.0637, 'learning_rate': 6.793626117372717e-06, 'epoch': 6.41}
{'loss': 0.0625, 'learning_rate': 6.783909832879907e-06, 'epoch': 6.43}
{'loss': 0.0688, 'learning_rate': 6.774193548387097e-06, 'epoch': 6.45}
{'loss': 0.0651, 'learning_rate': 6.764477263894287e-06, 'epoch': 6.47}
{'loss': 0.0472, 'learning_rate': 6.754760979401478e-06, 'epoch': 6.49}
{'loss': 0.0623, 'learning_rate': 6.745044694908668e-06, 'epoch': 6.51}
{'loss': 0.0646, 'learning_rate': 6.735328410415858e-06, 'epoch': 6.53}
{'loss': 0.0667, 'learning_rate': 6.725612125923048e-06, 'epoch': 6.55}
{'loss': 0.0675, 'learning_rate': 6.715895841430238e-06, 'epoch': 6.57}
{'loss': 0.0621, 'learning_rate': 6.706179556937428e-06, 'epoch': 6.59}
{'loss': 0.0589, 'learning_rate': 6.696463272444618e-06, 'epoch': 6.61}
{'loss': 0.0581, 'learning_rate': 6.686746987951808e-06, 'epoch': 6.63}
{'loss': 0.0725, 'learning_rate': 6.677030703458998e-06, 'epoch': 6.65}
{'loss': 0.057, 'learning_rate': 6.667314418966188e-06, 'epoch': 6.67}
{'loss': 0.0738, 'learning_rate': 6.657598134473378e-06, 'epoch': 6.68}
{'loss': 0.0582, 'learning_rate': 6.647881849980568e-06, 'epoch': 6.7}
{'loss': 0.0589, 'learning_rate': 6.638165565487758e-06, 'epoch': 6.72}
{'loss': 0.0651, 'learning_rate': 6.628449280994949e-06, 'epoch': 6.74}
{'loss': 0.065, 'learning_rate': 6.618732996502139e-06, 'epoch': 6.76}
{'loss': 0.0623, 'learning_rate': 6.609016712009329e-06, 'epoch': 6.78}
{'loss': 0.0668, 'learning_rate': 6.599300427516519e-06, 'epoch': 6.8}
{'loss': 0.0675, 'learning_rate': 6.589584143023709e-06, 'epoch': 6.82}
{'loss': 0.0683, 'learning_rate': 6.579867858530899e-06, 'epoch': 6.84}
{'loss': 0.0576, 'learning_rate': 6.570151574038089e-06, 'epoch': 6.86}
{'loss': 0.0685, 'learning_rate': 6.560435289545279e-06, 'epoch': 6.88}
{'loss': 0.0623, 'learning_rate': 6.550719005052469e-06, 'epoch': 6.9}
{'loss': 0.0708, 'learning_rate': 6.541002720559659e-06, 'epoch': 6.92}
{'loss': 0.0598, 'learning_rate': 6.531286436066848e-06, 'epoch': 6.94}
{'loss': 0.0585, 'learning_rate': 6.521570151574038e-06, 'epoch': 6.96}
{'loss': 0.0582, 'learning_rate': 6.511853867081228e-06, 'epoch': 6.98}
{'loss': 0.0544, 'learning_rate': 6.5021375825884195e-06, 'epoch': 7.0}
{'eval_loss': 0.0529901459813118, 'eval_runtime': 4.5092, 'eval_samples_per_second': 140.601, 'eval_steps_per_second': 17.741, 'epoch': 7.0}
{'loss': 0.0578, 'learning_rate': 6.4924212980956095e-06, 'epoch': 7.02}
{'loss': 0.0557, 'learning_rate': 6.4827050136027995e-06, 'epoch': 7.03}
{'loss': 0.0495, 'learning_rate': 6.472988729109989e-06, 'epoch': 7.05}
{'loss': 0.0574, 'learning_rate': 6.463272444617179e-06, 'epoch': 7.07}
{'loss': 0.0631, 'learning_rate': 6.453556160124369e-06, 'epoch': 7.09}
{'loss': 0.0637, 'learning_rate': 6.443839875631559e-06, 'epoch': 7.11}
{'loss': 0.0475, 'learning_rate': 6.434123591138749e-06, 'epoch': 7.13}
{'loss': 0.0674, 'learning_rate': 6.424407306645939e-06, 'epoch': 7.15}
{'loss': 0.0583, 'learning_rate': 6.414691022153129e-06, 'epoch': 7.17}
{'loss': 0.0608, 'learning_rate': 6.404974737660319e-06, 'epoch': 7.19}
{'loss': 0.0536, 'learning_rate': 6.395258453167509e-06, 'epoch': 7.21}
{'loss': 0.0546, 'learning_rate': 6.385542168674699e-06, 'epoch': 7.23}
{'loss': 0.0608, 'learning_rate': 6.37582588418189e-06, 'epoch': 7.25}
{'loss': 0.0558, 'learning_rate': 6.36610959968908e-06, 'epoch': 7.27}
{'loss': 0.0647, 'learning_rate': 6.35639331519627e-06, 'epoch': 7.29}
{'loss': 0.0635, 'learning_rate': 6.34667703070346e-06, 'epoch': 7.31}
{'loss': 0.0616, 'learning_rate': 6.33696074621065e-06, 'epoch': 7.33}
{'loss': 0.0584, 'learning_rate': 6.32724446171784e-06, 'epoch': 7.35}
{'loss': 0.0641, 'learning_rate': 6.31752817722503e-06, 'epoch': 7.36}
{'loss': 0.064, 'learning_rate': 6.30781189273222e-06, 'epoch': 7.38}
{'loss': 0.0612, 'learning_rate': 6.29809560823941e-06, 'epoch': 7.4}
{'loss': 0.0542, 'learning_rate': 6.2883793237466e-06, 'epoch': 7.42}
{'loss': 0.0558, 'learning_rate': 6.27866303925379e-06, 'epoch': 7.44}
{'loss': 0.0665, 'learning_rate': 6.26894675476098e-06, 'epoch': 7.46}
{'loss': 0.0519, 'learning_rate': 6.25923047026817e-06, 'epoch': 7.48}
{'loss': 0.0663, 'learning_rate': 6.2495141857753606e-06, 'epoch': 7.5}
{'loss': 0.0578, 'learning_rate': 6.2397979012825506e-06, 'epoch': 7.52}
{'loss': 0.0603, 'learning_rate': 6.230081616789741e-06, 'epoch': 7.54}
{'loss': 0.0517, 'learning_rate': 6.220365332296931e-06, 'epoch': 7.56}
{'loss': 0.0561, 'learning_rate': 6.210649047804121e-06, 'epoch': 7.58}
{'loss': 0.054, 'learning_rate': 6.200932763311311e-06, 'epoch': 7.6}
{'loss': 0.0557, 'learning_rate': 6.191216478818501e-06, 'epoch': 7.62}
{'loss': 0.0549, 'learning_rate': 6.181500194325691e-06, 'epoch': 7.64}
{'loss': 0.0546, 'learning_rate': 6.171783909832881e-06, 'epoch': 7.66}
{'loss': 0.0477, 'learning_rate': 6.16206762534007e-06, 'epoch': 7.68}
{'loss': 0.0582, 'learning_rate': 6.15235134084726e-06, 'epoch': 7.7}
{'loss': 0.0687, 'learning_rate': 6.14263505635445e-06, 'epoch': 7.71}
{'loss': 0.0641, 'learning_rate': 6.13291877186164e-06, 'epoch': 7.73}
{'loss': 0.0548, 'learning_rate': 6.1232024873688315e-06, 'epoch': 7.75}
{'loss': 0.0491, 'learning_rate': 6.1134862028760215e-06, 'epoch': 7.77}
{'loss': 0.0543, 'learning_rate': 6.103769918383211e-06, 'epoch': 7.79}
{'loss': 0.0497, 'learning_rate': 6.094053633890401e-06, 'epoch': 7.81}
{'loss': 0.0587, 'learning_rate': 6.084337349397591e-06, 'epoch': 7.83}
{'loss': 0.0537, 'learning_rate': 6.074621064904781e-06, 'epoch': 7.85}
{'loss': 0.0616, 'learning_rate': 6.064904780411971e-06, 'epoch': 7.87}
{'loss': 0.0559, 'learning_rate': 6.055188495919161e-06, 'epoch': 7.89}
{'loss': 0.0568, 'learning_rate': 6.045472211426351e-06, 'epoch': 7.91}
{'loss': 0.0533, 'learning_rate': 6.035755926933541e-06, 'epoch': 7.93}
{'loss': 0.0657, 'learning_rate': 6.026039642440731e-06, 'epoch': 7.95}
{'loss': 0.0548, 'learning_rate': 6.016323357947921e-06, 'epoch': 7.97}
{'loss': 0.0585, 'learning_rate': 6.006607073455111e-06, 'epoch': 7.99}
{'eval_loss': 0.05308616906404495, 'eval_runtime': 4.524, 'eval_samples_per_second': 140.142, 'eval_steps_per_second': 17.684, 'epoch': 8.0}
{'loss': 0.0547, 'learning_rate': 5.996890788962302e-06, 'epoch': 8.01}
{'loss': 0.0593, 'learning_rate': 5.987174504469492e-06, 'epoch': 8.03}
{'loss': 0.0581, 'learning_rate': 5.977458219976682e-06, 'epoch': 8.05}
{'loss': 0.0549, 'learning_rate': 5.967741935483872e-06, 'epoch': 8.06}
{'loss': 0.0569, 'learning_rate': 5.958025650991062e-06, 'epoch': 8.08}
{'loss': 0.0479, 'learning_rate': 5.948309366498252e-06, 'epoch': 8.1}
{'loss': 0.0513, 'learning_rate': 5.938593082005442e-06, 'epoch': 8.12}
{'loss': 0.0492, 'learning_rate': 5.928876797512632e-06, 'epoch': 8.14}
{'loss': 0.051, 'learning_rate': 5.919160513019822e-06, 'epoch': 8.16}
{'loss': 0.0538, 'learning_rate': 5.909444228527012e-06, 'epoch': 8.18}
{'loss': 0.057, 'learning_rate': 5.899727944034202e-06, 'epoch': 8.2}
{'loss': 0.0531, 'learning_rate': 5.890011659541392e-06, 'epoch': 8.22}
{'loss': 0.0466, 'learning_rate': 5.880295375048582e-06, 'epoch': 8.24}
{'loss': 0.0511, 'learning_rate': 5.8705790905557725e-06, 'epoch': 8.26}
{'loss': 0.0589, 'learning_rate': 5.8608628060629625e-06, 'epoch': 8.28}
{'loss': 0.0507, 'learning_rate': 5.8511465215701526e-06, 'epoch': 8.3}
{'loss': 0.053, 'learning_rate': 5.8414302370773426e-06, 'epoch': 8.32}
{'loss': 0.0669, 'learning_rate': 5.8317139525845326e-06, 'epoch': 8.34}
{'loss': 0.0489, 'learning_rate': 5.8219976680917226e-06, 'epoch': 8.36}
{'loss': 0.0489, 'learning_rate': 5.812281383598913e-06, 'epoch': 8.38}
{'loss': 0.0535, 'learning_rate': 5.802565099106103e-06, 'epoch': 8.39}
{'loss': 0.0653, 'learning_rate': 5.792848814613293e-06, 'epoch': 8.41}
{'loss': 0.0513, 'learning_rate': 5.783132530120482e-06, 'epoch': 8.43}
{'loss': 0.0467, 'learning_rate': 5.773416245627672e-06, 'epoch': 8.45}
{'loss': 0.0573, 'learning_rate': 5.763699961134862e-06, 'epoch': 8.47}
{'loss': 0.045, 'learning_rate': 5.753983676642052e-06, 'epoch': 8.49}
{'loss': 0.0551, 'learning_rate': 5.7442673921492435e-06, 'epoch': 8.51}
{'loss': 0.0514, 'learning_rate': 5.7345511076564335e-06, 'epoch': 8.53}
{'loss': 0.0501, 'learning_rate': 5.724834823163623e-06, 'epoch': 8.55}
{'loss': 0.0451, 'learning_rate': 5.715118538670813e-06, 'epoch': 8.57}
{'loss': 0.0566, 'learning_rate': 5.705402254178003e-06, 'epoch': 8.59}
{'loss': 0.059, 'learning_rate': 5.695685969685193e-06, 'epoch': 8.61}
{'loss': 0.0597, 'learning_rate': 5.685969685192383e-06, 'epoch': 8.63}
{'loss': 0.0499, 'learning_rate': 5.676253400699573e-06, 'epoch': 8.65}
{'loss': 0.062, 'learning_rate': 5.666537116206763e-06, 'epoch': 8.67}
{'loss': 0.0553, 'learning_rate': 5.656820831713953e-06, 'epoch': 8.69}
{'loss': 0.0629, 'learning_rate': 5.647104547221143e-06, 'epoch': 8.71}
{'loss': 0.0533, 'learning_rate': 5.637388262728333e-06, 'epoch': 8.73}
{'loss': 0.0548, 'learning_rate': 5.627671978235523e-06, 'epoch': 8.74}
{'loss': 0.0507, 'learning_rate': 5.6179556937427136e-06, 'epoch': 8.76}
{'loss': 0.046, 'learning_rate': 5.608239409249904e-06, 'epoch': 8.78}
{'loss': 0.0532, 'learning_rate': 5.598523124757094e-06, 'epoch': 8.8}
{'loss': 0.054, 'learning_rate': 5.588806840264284e-06, 'epoch': 8.82}
{'loss': 0.0473, 'learning_rate': 5.579090555771474e-06, 'epoch': 8.84}
{'loss': 0.0632, 'learning_rate': 5.569374271278664e-06, 'epoch': 8.86}
{'loss': 0.054, 'learning_rate': 5.559657986785854e-06, 'epoch': 8.88}
{'loss': 0.0545, 'learning_rate': 5.549941702293044e-06, 'epoch': 8.9}
{'loss': 0.0552, 'learning_rate': 5.540225417800234e-06, 'epoch': 8.92}
{'loss': 0.0426, 'learning_rate': 5.530509133307424e-06, 'epoch': 8.94}
{'loss': 0.057, 'learning_rate': 5.520792848814614e-06, 'epoch': 8.96}
{'loss': 0.0599, 'learning_rate': 5.511076564321804e-06, 'epoch': 8.98}
{'loss': 0.0466, 'learning_rate': 5.501360279828994e-06, 'epoch': 9.0}
{'eval_loss': 0.05465666949748993, 'eval_runtime': 4.5155, 'eval_samples_per_second': 140.406, 'eval_steps_per_second': 17.717, 'epoch': 9.0}
{'loss': 0.0522, 'learning_rate': 5.4916439953361845e-06, 'epoch': 9.02}
{'loss': 0.044, 'learning_rate': 5.4819277108433745e-06, 'epoch': 9.04}
{'loss': 0.0505, 'learning_rate': 5.4722114263505645e-06, 'epoch': 9.06}
{'loss': 0.0476, 'learning_rate': 5.4624951418577545e-06, 'epoch': 9.08}
{'loss': 0.0539, 'learning_rate': 5.4527788573649445e-06, 'epoch': 9.09}
{'loss': 0.0472, 'learning_rate': 5.4430625728721346e-06, 'epoch': 9.11}
{'loss': 0.0512, 'learning_rate': 5.4333462883793246e-06, 'epoch': 9.13}
{'loss': 0.049, 'learning_rate': 5.4236300038865146e-06, 'epoch': 9.15}
{'loss': 0.0554, 'learning_rate': 5.413913719393704e-06, 'epoch': 9.17}
{'loss': 0.0451, 'learning_rate': 5.404197434900894e-06, 'epoch': 9.19}
{'loss': 0.0628, 'learning_rate': 5.394481150408084e-06, 'epoch': 9.21}
{'loss': 0.0438, 'learning_rate': 5.384764865915274e-06, 'epoch': 9.23}
{'loss': 0.0497, 'learning_rate': 5.375048581422464e-06, 'epoch': 9.25}
{'loss': 0.0506, 'learning_rate': 5.3653322969296555e-06, 'epoch': 9.27}
{'loss': 0.0502, 'learning_rate': 5.355616012436845e-06, 'epoch': 9.29}
{'loss': 0.044, 'learning_rate': 5.345899727944035e-06, 'epoch': 9.31}
{'loss': 0.0398, 'learning_rate': 5.336183443451225e-06, 'epoch': 9.33}
{'loss': 0.0538, 'learning_rate': 5.326467158958415e-06, 'epoch': 9.35}
{'loss': 0.0368, 'learning_rate': 5.316750874465605e-06, 'epoch': 9.37}
{'loss': 0.0526, 'learning_rate': 5.307034589972795e-06, 'epoch': 9.39}
{'loss': 0.0593, 'learning_rate': 5.297318305479985e-06, 'epoch': 9.41}
{'loss': 0.0415, 'learning_rate': 5.287602020987175e-06, 'epoch': 9.42}
{'loss': 0.0619, 'learning_rate': 5.277885736494365e-06, 'epoch': 9.44}
{'loss': 0.0592, 'learning_rate': 5.268169452001555e-06, 'epoch': 9.46}
{'loss': 0.0566, 'learning_rate': 5.258453167508745e-06, 'epoch': 9.48}
{'loss': 0.0509, 'learning_rate': 5.248736883015935e-06, 'epoch': 9.5}
{'loss': 0.0498, 'learning_rate': 5.2390205985231256e-06, 'epoch': 9.52}
{'loss': 0.0515, 'learning_rate': 5.2293043140303156e-06, 'epoch': 9.54}
{'loss': 0.0487, 'learning_rate': 5.2195880295375056e-06, 'epoch': 9.56}
{'loss': 0.047, 'learning_rate': 5.2098717450446956e-06, 'epoch': 9.58}
{'loss': 0.0514, 'learning_rate': 5.200155460551886e-06, 'epoch': 9.6}
{'loss': 0.0489, 'learning_rate': 5.190439176059076e-06, 'epoch': 9.62}
{'loss': 0.0525, 'learning_rate': 5.180722891566266e-06, 'epoch': 9.64}
{'loss': 0.0546, 'learning_rate': 5.171006607073456e-06, 'epoch': 9.66}
{'loss': 0.0537, 'learning_rate': 5.161290322580646e-06, 'epoch': 9.68}
{'loss': 0.0485, 'learning_rate': 5.151574038087836e-06, 'epoch': 9.7}
{'loss': 0.0444, 'learning_rate': 5.141857753595026e-06, 'epoch': 9.72}
{'loss': 0.0576, 'learning_rate': 5.132141469102216e-06, 'epoch': 9.74}
{'loss': 0.0485, 'learning_rate': 5.122425184609406e-06, 'epoch': 9.76}
{'loss': 0.0512, 'learning_rate': 5.1127089001165965e-06, 'epoch': 9.77}
{'loss': 0.0568, 'learning_rate': 5.1029926156237865e-06, 'epoch': 9.79}
{'loss': 0.0427, 'learning_rate': 5.0932763311309765e-06, 'epoch': 9.81}
{'loss': 0.0522, 'learning_rate': 5.0835600466381665e-06, 'epoch': 9.83}
{'loss': 0.041, 'learning_rate': 5.0738437621453565e-06, 'epoch': 9.85}
{'loss': 0.0501, 'learning_rate': 5.0641274776525465e-06, 'epoch': 9.87}
{'loss': 0.0517, 'learning_rate': 5.0544111931597365e-06, 'epoch': 9.89}
{'loss': 0.0542, 'learning_rate': 5.0446949086669265e-06, 'epoch': 9.91}
{'loss': 0.0486, 'learning_rate': 5.034978624174116e-06, 'epoch': 9.93}
{'loss': 0.0508, 'learning_rate': 5.025262339681306e-06, 'epoch': 9.95}
{'loss': 0.0504, 'learning_rate': 5.015546055188496e-06, 'epoch': 9.97}
{'loss': 0.0493, 'learning_rate': 5.005829770695686e-06, 'epoch': 9.99}
{'eval_loss': 0.051936566829681396, 'eval_runtime': 4.515, 'eval_samples_per_second': 140.421, 'eval_steps_per_second': 17.719, 'epoch': 10.0}
{'loss': 0.0547, 'learning_rate': 4.996113486202877e-06, 'epoch': 10.01}
{'loss': 0.0373, 'learning_rate': 4.986397201710067e-06, 'epoch': 10.03}
{'loss': 0.0421, 'learning_rate': 4.976680917217257e-06, 'epoch': 10.05}
{'loss': 0.0546, 'learning_rate': 4.966964632724447e-06, 'epoch': 10.07}
{'loss': 0.0417, 'learning_rate': 4.957248348231637e-06, 'epoch': 10.09}
{'loss': 0.0409, 'learning_rate': 4.947532063738827e-06, 'epoch': 10.1}
{'loss': 0.051, 'learning_rate': 4.937815779246017e-06, 'epoch': 10.12}
{'loss': 0.041, 'learning_rate': 4.928099494753207e-06, 'epoch': 10.14}
{'loss': 0.0487, 'learning_rate': 4.918383210260397e-06, 'epoch': 10.16}
{'loss': 0.0472, 'learning_rate': 4.908666925767587e-06, 'epoch': 10.18}
{'loss': 0.0492, 'learning_rate': 4.898950641274777e-06, 'epoch': 10.2}
{'loss': 0.057, 'learning_rate': 4.8892343567819675e-06, 'epoch': 10.22}
{'loss': 0.0555, 'learning_rate': 4.8795180722891575e-06, 'epoch': 10.24}
{'loss': 0.0525, 'learning_rate': 4.8698017877963475e-06, 'epoch': 10.26}
{'loss': 0.0438, 'learning_rate': 4.8600855033035375e-06, 'epoch': 10.28}
{'loss': 0.0509, 'learning_rate': 4.850369218810727e-06, 'epoch': 10.3}
{'loss': 0.0516, 'learning_rate': 4.840652934317917e-06, 'epoch': 10.32}
{'loss': 0.0541, 'learning_rate': 4.830936649825107e-06, 'epoch': 10.34}
{'loss': 0.0424, 'learning_rate': 4.8212203653322976e-06, 'epoch': 10.36}
{'loss': 0.0497, 'learning_rate': 4.8115040808394876e-06, 'epoch': 10.38}
{'loss': 0.0447, 'learning_rate': 4.8017877963466776e-06, 'epoch': 10.4}
{'loss': 0.0456, 'learning_rate': 4.792071511853868e-06, 'epoch': 10.42}
{'loss': 0.0451, 'learning_rate': 4.782355227361058e-06, 'epoch': 10.44}
{'loss': 0.045, 'learning_rate': 4.772638942868248e-06, 'epoch': 10.45}
{'loss': 0.0514, 'learning_rate': 4.762922658375438e-06, 'epoch': 10.47}
{'loss': 0.0373, 'learning_rate': 4.753206373882628e-06, 'epoch': 10.49}
{'loss': 0.0492, 'learning_rate': 4.743490089389818e-06, 'epoch': 10.51}
{'loss': 0.0457, 'learning_rate': 4.733773804897008e-06, 'epoch': 10.53}
